gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
865074231,CAS:ANTWEB:casent0000842,casent0000842,casent0000842,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,Holotype,Toliara,"Forêt de Kirindy, 15.5 km 64° ENE Marofandilia",-20.045,44.66222,100.0,2001-11-28/2001-12-03,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0000842/casent0000842_p_1_high.jpg,casent0000842 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,test,data/images/Tanipone/casent0000842_p.jpg
865074374,CAS:ANTWEB:casent0001069,casent0001069,casent0001069,p,1326355,Mystrium,amblyoponinae,Mystrium rogeri,"Mystrium rogeri Forel, 1899",,SPECIES,,worker,,Toliara,"Parc National d'Andohahela, Manampanihy River, 5.4 km 113° ESE Mahamavo, 36.7 km 343° NNW Tolagnaro",-24.76389,46.76683,650.0,2002-01-24,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0001069/casent0001069_p_1_high.jpg,casent0001069 profile view 1,Cerise Chen,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0001069_p.jpg
865074430,CAS:ANTWEB:casent0001154,casent0001154,casent0001154,p,1326355,Mystrium,amblyoponinae,Mystrium rogeri,"Mystrium rogeri Forel, 1899",,SPECIES,,worker,,Toliara,"Parc National d'Andohahela, Manampanihy River, 5.4 km 113° ESE Mahamavo, 36.7 km 343° NNW Tolagnaro",-24.76389,46.76683,650.0,2002-01-24,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0001154/casent0001154_p_1_high.jpg,casent0001154 profile view 1,Cerise Chen,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,test,data/images/Mystrium/casent0001154_p.jpg
865074453,CAS:ANTWEB:casent0001187,casent0001187,casent0001187,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Toliara,"Réserve Privé Berenty, Forêt de Bealoka, Mandraré River, 14.6 km 329° NNW Amboasary",-24.95694,46.2715,35.0,2002-02-03/2002-02-08,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0001187/casent0001187_p_1_high.jpg,casent0001187 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0001187_p.jpg
865074513,CAS:ANTWEB:casent0001203,casent0001203,casent0001203,p,1321215,Leptogenys,ponerinae,,"Leptogenys Roger, 1861",,GENUS,,worker,Holotype,Toliara,"Parc National d'Andohahela, Col du Sedro, 3.8 km 113° ESE Mahamavo, 37.6 km 341° NNW Tolagnaro",-24.76389,46.75167,900.0,2002-01-21/2002-01-25,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0001203/casent0001203_p_1_high.jpg,casent0001203 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,train,data/images/Leptogenys/casent0001203_p.jpg
865074534,CAS:ANTWEB:casent0001332,casent0001332,casent0001332,p,1312361,Camponotus,formicinae,Camponotus reaumuri,"Camponotus reaumuri Forel, 1892",,SPECIES,,worker,,Toliara,"Parc National d'Andohahela, Manampanihy River, 5.4 km 113° ESE Mahamavo, 36.7 km 343° NNW Tolagnaro",-24.76389,46.76683,650.0,2002-01-24,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0001332/casent0001332_p_1_high.jpg,casent0001332 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/casent0001332_p.jpg
865074615,CAS:ANTWEB:casent0001335,casent0001335,casent0001335,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,Paratype,Toliara,"Parc National d'Andohahela, Forêt d'Ambohibory, 1.7 km 61° ENE Tsimelahy, 36.1 km 308° NW Tolagnaro",-24.93,46.6455,300.0,2002-01-16/2002-01-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0001335/casent0001335_p_1_high.jpg,casent0001335 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0001335_p.jpg
865074676,CAS:ANTWEB:casent0001369,casent0001369,casent0001369,p,7731605,Nesomyrmex,myrmicinae,Nesomyrmex spinosus,"Nesomyrmex spinosus Csösz & Fisher, 2015",,SPECIES,,worker,,Toliara,"Parc National d'Andohahela, Forêt d'Ambohibory, 1.7 km 61° ENE Tsimelahy, 36.1 km 308° NW Tolagnaro",-24.93,46.6455,300.0,2002-01-16/2002-01-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Sandor Csosz,https://www.antweb.org/images/casent0001369/casent0001369_p_1_high.jpg,casent0001369 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Nesomyrmex,test,data/images/Nesomyrmex/casent0001369_p.jpg
865074627,CAS:ANTWEB:casent0001385,casent0001385,casent0001385,p,1315863,Aphaenogaster,myrmicinae,Aphaenogaster swammerdami,"Aphaenogaster swammerdami Forel, 1886",,SPECIES,,worker,,Toliara,"Parc National d'Andohahela, Forêt d'Ambohibory, 1.7 km 61° ENE Tsimelahy, 36.1 km 308° NW Tolagnaro",-24.93,46.6455,300.0,2002-01-16/2002-01-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0001385/casent0001385_p_1_high.jpg,casent0001385 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Aphaenogaster,train,data/images/Aphaenogaster/casent0001385_p.jpg
865074658,CAS:ANTWEB:casent0001423,casent0001423,casent0001423,p,1321215,Leptogenys,ponerinae,Leptogenys fotsivava,Leptogenys fotsivava,,SPECIES,,worker,Holotype,Toliara,"Forêt de Kirindy, 15.5 km 64° ENE Marofandilia",-20.045,44.66222,100.0,2001-11-28/2001-12-03,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0001423/casent0001423_p_1_high.jpg,casent0001423 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,test,data/images/Leptogenys/casent0001423_p.jpg
865074737,CAS:ANTWEB:casent0002031,casent0002031,casent0002031,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma roahady,"Stigmatomma roahady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,,Antsiranana,"Parc National Montagne d'Ambre, 12.2 km 211° SSW Joffreville",-12.59639,49.1595,1300.0,2001-02-02/2001-02-07,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002031/casent0002031_p_2_high.jpg,casent0002031 profile view 2,Flavia Esteves,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,test,data/images/Stigmatomma/casent0002031_p.jpg
865074772,CAS:ANTWEB:casent0002075,casent0002075,casent0002075,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"Réserve Spéciale d'Ambre, 3.5 km 235° SW Sakaramy",-12.46889,49.24217,325.0,2001-01-26/2001-01-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002075/casent0002075_p_1_high.jpg,casent0002075 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002075_p.jpg
865074732,CAS:ANTWEB:casent0002078,casent0002078,casent0002078,p,3258370,Stigmatomma,amblyoponinae,Stigmatomma roahady,"Stigmatomma roahady de Araujo Esteves & Fisher, 2016",,SPECIES,,worker,,Antsiranana,"Parc National Montagne d'Ambre, 12.2 km 211° SSW Joffreville",-12.59639,49.1595,1300.0,2001-02-02/2001-02-07,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent0002078/casent0002078_p_10_high.jpg,casent0002078 profile view 10,Flavia Esteves,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Stigmatomma,train,data/images/Stigmatomma/casent0002078_p.jpg
865074834,CAS:ANTWEB:casent0002092,casent0002092,casent0002092,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"Réserve Spéciale de l'Ankarana, 13.6 km 192° SSW Anivorano Nord",-12.86361,49.22583,210.0,2001-02-16/2001-02-21,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002092/casent0002092_p_1_high.jpg,casent0002092 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002092_p.jpg
865074798,CAS:ANTWEB:casent0002095,casent0002095,casent0002095,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"Réserve Spéciale de l'Ankarana, 13.6 km 192° SSW Anivorano Nord",-12.86361,49.22583,210.0,2001-02-16/2001-02-21,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0002095/casent0002095_p_1_high.jpg,casent0002095 profile view 1,Estella Ortega,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0002095_p.jpg
